ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
600310.SH,广西能源,20241222,公用环保202412第4期：1－11月全社会用电量同比＋7.1％，11月工业及混合油（UCO）出口量创历史新高,非个股,一般报告,国信证券,"黄秀杰,郑汉林,刘汉轩,崔佳诚",2024Q4,,,,51299.875,0.35,,,,,优于大市,,,,2024-12-23 18:07:04
002429.SZ,兆驰股份,20241222,兆驰股份对外投资事项点评：光通信供应链一体化布局再进一程,点评,一般报告,浙商证券,"王凌涛,梁艺",2026Q4,3115528.0,,344600.0,284794.0,0.63,8.36,,13.59,4.79,增持,,,,2024-12-23 18:07:04
002429.SZ,兆驰股份,20241222,兆驰股份对外投资事项点评：光通信供应链一体化布局再进一程,点评,一般报告,浙商证券,"王凌涛,梁艺",2025Q4,2620142.0,,279300.0,230058.0,0.51,10.35,,12.57,6.18,增持,,,,2024-12-23 18:07:04
002429.SZ,兆驰股份,20241222,兆驰股份对外投资事项点评：光通信供应链一体化布局再进一程,点评,一般报告,浙商证券,"王凌涛,梁艺",2024Q4,2182022.0,,217500.0,182538.0,0.4,13.04,,11.29,8.05,增持,,,,2024-12-23 18:07:04
605117.SH,德业股份,20241222,Ningbo_Deye_Technology：Appliances_to_Grow_Steadily_in_LT，Energy_Storage_Poised_for_Boom,一般,首次关注,华泰香港,"申建国,边文姣",2026Q4,1891300.0,743400.0,572300.0,488900.0,7.58,,,32.74,7.37,BUY,,119.32,,2024-12-23 18:07:04
605117.SH,德业股份,20241222,Ningbo_Deye_Technology：Appliances_to_Grow_Steadily_in_LT，Energy_Storage_Poised_for_Boom,一般,首次关注,华泰香港,"申建国,边文姣",2025Q4,1562500.0,633500.0,474700.0,405500.0,6.28,,,38.76,9.84,BUY,,119.32,,2024-12-23 18:07:04
605117.SH,德业股份,20241222,Ningbo_Deye_Technology：Appliances_to_Grow_Steadily_in_LT，Energy_Storage_Poised_for_Boom,一般,首次关注,华泰香港,"申建国,边文姣",2024Q4,1266900.0,521400.0,374800.0,320300.0,4.96,,,46.87,12.9,BUY,,119.32,,2024-12-23 18:07:04
002273.SZ,水晶光电,20241222,Crystal－Optech：3Q24_Revenue_and_NP_Hit_New_Highs；GPM_Impressive,点评,一般报告,华泰香港,"谢春生,王心怡",2026Q4,924100.0,,170200.0,154700.0,1.11,,,13.34,12.81,BUY,,30.4,,2024-12-23 18:07:04
002273.SZ,水晶光电,20241222,Crystal－Optech：3Q24_Revenue_and_NP_Hit_New_Highs；GPM_Impressive,点评,一般报告,华泰香港,"谢春生,王心怡",2025Q4,786400.0,,143800.0,131700.0,0.95,,,12.69,15.28,BUY,,30.4,,2024-12-23 18:07:04
002273.SZ,水晶光电,20241222,Crystal－Optech：3Q24_Revenue_and_NP_Hit_New_Highs；GPM_Impressive,点评,一般报告,华泰香港,"谢春生,王心怡",2024Q4,663000.0,,119100.0,108300.0,0.78,,,11.58,19.01,BUY,,30.4,,2024-12-23 18:07:04
002130.SZ,沃尔核材,20241222,沃尔核材：基本盘业务稳固，高速通信线有望量价齐升,深度,一般报告,招商证券,"刘伟洁,赖如川",2026Q4,974200.0,,178500.0,143100.0,1.14,22.0,,20.4,9.7,强烈推荐,,,,2024-12-23 18:07:04
002130.SZ,沃尔核材,20241222,沃尔核材：基本盘业务稳固，高速通信线有望量价齐升,深度,一般报告,招商证券,"刘伟洁,赖如川",2025Q4,818200.0,,143300.0,114900.0,0.91,27.4,,19.0,11.6,强烈推荐,,,,2024-12-23 18:07:04
002130.SZ,沃尔核材,20241222,沃尔核材：基本盘业务稳固，高速通信线有望量价齐升,深度,一般报告,招商证券,"刘伟洁,赖如川",2024Q4,692000.0,,113600.0,91100.0,0.72,34.5,,17.3,14.0,强烈推荐,,,,2024-12-23 18:07:04
600675.SH,中华企业,20241222,中华企业三季报点评：业绩承压，稳步拓展,点评,首份报告,中泰证券,"由子沛,侯希得,李垚,陈希瑞",2026Q4,1626100.0,,187900.0,66200.0,0.11,27.4,,4.1,40.0,增持,,,,2024-12-23 18:07:04
600675.SH,中华企业,20241222,中华企业三季报点评：业绩承压，稳步拓展,点评,首份报告,中泰证券,"由子沛,侯希得,李垚,陈希瑞",2025Q4,1478300.0,,183700.0,64700.0,0.11,28.0,,4.0,42.0,增持,,,,2024-12-23 18:07:04
600675.SH,中华企业,20241222,中华企业三季报点评：业绩承压，稳步拓展,点评,首份报告,中泰证券,"由子沛,侯希得,李垚,陈希瑞",2024Q4,1252800.0,,159300.0,56200.0,0.09,32.3,,3.4,46.0,增持,,,,2024-12-23 18:07:04
600645.SH,中源协和,20241222,中源协和：立足“精准医疗”全产业链，抢滩干细胞创新药产业化发展空间,深度,首份报告,方正证券,周超泽,2026Q4,188357.0,,23200.0,18100.0,0.39,51.8,,4.59,21.08,推荐,,,,2024-12-23 18:07:04
600645.SH,中源协和,20241222,中源协和：立足“精准医疗”全产业链，抢滩干细胞创新药产业化发展空间,深度,首份报告,方正证券,周超泽,2025Q4,177849.0,,20400.0,15900.0,0.34,59.02,,4.22,24.22,推荐,,,,2024-12-23 18:07:04
600645.SH,中源协和,20241222,中源协和：立足“精准医疗”全产业链，抢滩干细胞创新药产业化发展空间,深度,首份报告,方正证券,周超泽,2024Q4,168078.0,,17800.0,13900.0,0.3,67.64,,3.85,27.73,推荐,,,,2024-12-23 18:07:04
300972.SZ,万辰集团,20241222,万辰集团公司点评报告：来优品省钱超市发布，正式进军全品类折扣超市，超市赛道广阔大有可为,点评,一般报告,方正证券,"王泽华,毛学东",2026Q4,5724400.0,,160700.0,66300.0,3.68,20.04,,31.39,4.14,推荐,,,,2024-12-23 18:07:04
300972.SZ,万辰集团,20241222,万辰集团公司点评报告：来优品省钱超市发布，正式进军全品类折扣超市，超市赛道广阔大有可为,点评,一般报告,方正证券,"王泽华,毛学东",2025Q4,4923000.0,,111600.0,46000.0,2.56,28.85,,31.78,6.93,推荐,,,,2024-12-23 18:07:04
300972.SZ,万辰集团,20241222,万辰集团公司点评报告：来优品省钱超市发布，正式进军全品类折扣超市，超市赛道广阔大有可为,点评,一般报告,方正证券,"王泽华,毛学东",2024Q4,3102000.0,,47400.0,19500.0,1.09,67.98,,19.77,16.89,推荐,,,,2024-12-23 18:07:04
301458.SZ,钧崴电子,20241222,钧崴电子,新股,首次关注,华金证券,"李蕙,戴筝筝",,,,,,,,,,,无,,,,2024-12-23 18:07:04
688758.SH,赛分科技,20241222,赛分科技,新股,首次关注,华金证券,"李蕙,戴筝筝",,,,,,,,,,,无,,,,2024-12-23 18:07:04
601330.SH,绿色动力,20241222,绿色动力：推出股权激励计划，彰显长期发展信心,点评,一般报告,国泰君安,"徐强,邵潇",2026Q4,,,,78800.0,,,,,,增持,,7.52,,2024-12-23 18:07:04
601330.SH,绿色动力,20241222,绿色动力：推出股权激励计划，彰显长期发展信心,点评,一般报告,国泰君安,"徐强,邵潇",2025Q4,,,,74100.0,,,,,,增持,,7.52,,2024-12-23 18:07:04
601330.SH,绿色动力,20241222,绿色动力：推出股权激励计划，彰显长期发展信心,点评,一般报告,国泰君安,"徐强,邵潇",2024Q4,,,,68800.0,,,,,,增持,,7.52,,2024-12-23 18:07:04
603381.SH,永臻股份,20241222,永臻股份深度研究报告：产能扩张巩固龙头地位，海外布局增厚利润空间,深度,首次关注,华创证券,"黄麟,盛炜,蒋雨凯",2026Q4,1675000.0,105000.0,71200.0,63600.0,2.68,9.0,,13.6,9.0,推荐,,29.23,,2024-12-23 18:07:04
600153.SH,建发股份,20241222,建发股份：收购优质资产股权，股东回报确定性提升,点评,一般报告,广发证券,"郭镇,谢淼",2025Q4,61230700.0,,1160300.0,409700.0,1.39,7.46,,5.2,9.36,买入,,10.58,,2024-12-23 18:07:04
600153.SH,建发股份,20241222,建发股份：收购优质资产股权，股东回报确定性提升,点评,一般报告,广发证券,"郭镇,谢淼",2026Q4,57999500.0,,1337900.0,471000.0,1.6,6.49,,5.7,9.61,买入,,10.58,,2024-12-23 18:07:04
688516.SH,奥特维,20241222,奥特维：龙头客户认可，0BB改造产业化启动,点评,一般报告,华泰证券,"倪正洋,杨云逍",2024Q4,986500.0,,205200.0,162800.0,5.17,8.47,,34.6,5.36,买入,,65.76,,2024-12-23 18:07:04
688516.SH,奥特维,20241222,奥特维：龙头客户认可，0BB改造产业化启动,点评,一般报告,华泰证券,"倪正洋,杨云逍",2025Q4,1151300.0,,221000.0,172600.0,5.48,7.99,,29.58,4.55,买入,,65.76,,2024-12-23 18:07:04
688516.SH,奥特维,20241222,奥特维：龙头客户认可，0BB改造产业化启动,点评,一般报告,华泰证券,"倪正洋,杨云逍",2026Q4,1225800.0,,238700.0,184400.0,5.86,7.48,,26.1,3.79,买入,,65.76,,2024-12-23 18:07:04
603381.SH,永臻股份,20241222,永臻股份深度研究报告：产能扩张巩固龙头地位，海外布局增厚利润空间,深度,首次关注,华创证券,"黄麟,盛炜,蒋雨凯",2025Q4,1230000.0,66000.0,38800.0,34700.0,1.46,16.0,,8.6,15.0,推荐,,29.23,,2024-12-23 18:07:04
300633.SZ,开立医疗,20241222,开立医疗：迈入平台型发展模式，创新投入贡献长期动能,深度,首次关注,中金,"冯喜鹏,俞波,张琎",2024Q4,216100.0,143100.0,28000.0,26800.0,0.62,51.5,0.6,8.3,38.4,跑赢行业,,41.6,,2024-12-23 18:07:04
300633.SZ,开立医疗,20241222,开立医疗：迈入平台型发展模式，创新投入贡献长期动能,深度,首次关注,中金,"冯喜鹏,俞波,张琎",2025Q4,241800.0,160800.0,49200.0,46900.0,1.08,29.3,1.0,13.5,22.0,跑赢行业,,41.6,,2024-12-23 18:07:04
603059.SH,倍加洁,20241222,倍加洁公司研究报告：口腔护理龙头，综合竞争力不断提升,一般,首次关注,海通国际证券,"郭庆龙,周梦轩",2024Q4,129797.0,,9900.0,9000.0,0.89,26.95,0.0,7.6,13.93,优于大市,,28.48,,2024-12-23 18:07:04
603059.SH,倍加洁,20241222,倍加洁公司研究报告：口腔护理龙头，综合竞争力不断提升,一般,首次关注,海通国际证券,"郭庆龙,周梦轩",2025Q4,155395.0,,15800.0,14200.0,1.42,16.94,0.0,10.7,9.9,优于大市,,28.48,,2024-12-23 18:07:04
603059.SH,倍加洁,20241222,倍加洁公司研究报告：口腔护理龙头，综合竞争力不断提升,一般,首次关注,海通国际证券,"郭庆龙,周梦轩",2026Q4,182105.0,,19700.0,17700.0,1.77,13.61,0.0,11.8,7.99,优于大市,,28.48,,2024-12-23 18:07:04
603381.SH,永臻股份,20241222,永臻股份深度研究报告：产能扩张巩固龙头地位，海外布局增厚利润空间,深度,首次关注,华创证券,"黄麟,盛炜,蒋雨凯",2024Q4,849500.0,41000.0,20600.0,18400.0,0.77,30.0,,5.0,21.0,推荐,,29.23,,2024-12-23 18:07:04
600153.SH,建发股份,20241222,建发股份：收购优质资产股权，股东回报确定性提升,点评,一般报告,广发证券,"郭镇,谢淼",2024Q4,67306600.0,,977400.0,349200.0,1.18,8.75,,4.7,8.59,买入,,10.58,,2024-12-23 18:07:04
688012.SH,中微公司,20241222,中微公司：美国国防部移出清单，维护海外业务成长潜力,点评,一般报告,申万宏源证券,"李天奇,杨海晏,王珂,刘建伟",2026Q4,1492400.0,662900.0,366700.0,322000.0,5.18,38.0,,13.1,,买入,,,,2024-12-23 18:07:04
688012.SH,中微公司,20241222,中微公司：美国国防部移出清单，维护海外业务成长潜力,点评,一般报告,申万宏源证券,"李天奇,杨海晏,王珂,刘建伟",2025Q4,1161500.0,506800.0,269900.0,244200.0,3.93,50.0,,11.2,,买入,,,,2024-12-23 18:07:04
688012.SH,中微公司,20241222,中微公司：美国国防部移出清单，维护海外业务成长潜力,点评,一般报告,申万宏源证券,"李天奇,杨海晏,王珂,刘建伟",2024Q4,824700.0,355000.0,186100.0,180800.0,2.91,68.0,,9.3,,买入,,,,2024-12-23 18:07:04
601179.SH,中国西电,20241222,中国西电：一次设备龙头，业务、管理双翼共振,一般,首份报告,华泰证券,"刘俊,苗雨菲,戚腾元,马梦辰",2026Q4,3311300.0,740700.0,341800.0,235100.0,0.46,16.92,,9.38,7.13,买入,,9.2,,2024-12-23 18:07:04
601179.SH,中国西电,20241222,中国西电：一次设备龙头，业务、管理双翼共振,一般,首份报告,华泰证券,"刘俊,苗雨菲,戚腾元,马梦辰",2025Q4,2936700.0,642000.0,274100.0,188600.0,0.37,21.09,,8.09,9.21,买入,,9.2,,2024-12-23 18:07:04
601179.SH,中国西电,20241222,中国西电：一次设备龙头，业务、管理双翼共振,一般,首份报告,华泰证券,"刘俊,苗雨菲,戚腾元,马梦辰",2024Q4,2426300.0,507000.0,182500.0,125500.0,0.24,31.69,,5.68,13.5,买入,,9.2,,2024-12-23 18:07:04
002612.SZ,朗姿股份,20241222,朗姿股份公司研究报告：高端女装龙头，医美连锁化扩张再添动能,一般,首次关注,海通国际证券,"李宏科,汪立亭,Rebecca Hu",2026Q4,716600.0,,54000.0,41000.0,0.93,18.59,1.6,10.7,9.16,优于大市,,21.95,,2024-12-23 18:07:04
002612.SZ,朗姿股份,20241222,朗姿股份公司研究报告：高端女装龙头，医美连锁化扩张再添动能,一般,首次关注,海通国际证券,"李宏科,汪立亭,Rebecca Hu",2025Q4,651600.0,,47200.0,35800.0,0.81,21.29,1.4,10.1,10.6,优于大市,,21.95,,2024-12-23 18:07:04
002612.SZ,朗姿股份,20241222,朗姿股份公司研究报告：高端女装龙头，医美连锁化扩张再添动能,一般,首次关注,海通国际证券,"李宏科,汪立亭,Rebecca Hu",2024Q4,587400.0,,40100.0,30400.0,0.69,25.07,1.2,9.2,12.47,优于大市,,21.95,,2024-12-23 18:07:04
600577.SH,精达股份,20241222,精达股份：AEC渗透加速，铜连接导体龙头逻辑增强,点评,一般报告,国盛证券,"杨义韬,杨润思,尹乐川",2026Q4,2584200.0,,129400.0,96500.0,0.46,17.3,,13.2,11.1,买入,,,,2024-12-23 18:07:04
600577.SH,精达股份,20241222,精达股份：AEC渗透加速，铜连接导体龙头逻辑增强,点评,一般报告,国盛证券,"杨义韬,杨润思,尹乐川",2025Q4,2354000.0,,103200.0,79300.0,0.38,21.0,,12.2,13.6,买入,,,,2024-12-23 18:07:04
600577.SH,精达股份,20241222,精达股份：AEC渗透加速，铜连接导体龙头逻辑增强,点评,一般报告,国盛证券,"杨义韬,杨润思,尹乐川",2024Q4,2100300.0,,70400.0,55100.0,0.26,30.2,,9.4,18.4,买入,,,,2024-12-23 18:07:04
002444.SZ,巨星科技,20241222,巨星科技公司点评：2024年预计营收同比增幅超35％，全球产能布局加速落地,点评,一般报告,国海证券,张钰莹,2026Q4,2127200.0,,412500.0,348700.0,2.92,9.83,,16.0,6.62,买入,,,,2024-12-23 18:07:04
002444.SZ,巨星科技,20241222,巨星科技公司点评：2024年预计营收同比增幅超35％，全球产能布局加速落地,点评,一般报告,国海证券,张钰莹,2025Q4,1769300.0,,339700.0,287200.0,2.4,11.94,,15.0,8.27,买入,,,,2024-12-23 18:07:04
600968.SH,海油发展,20241222,海油发展深度研究报告：业绩行稳致远，价值有望重塑,深度,首次关注,华创证券,"杨晖,王玉",2025Q4,5900900.0,,525700.0,420300.0,0.41,10.0,,14.8,6.0,强推,,5.38,,2024-12-23 18:07:04
600968.SH,海油发展,20241222,海油发展深度研究报告：业绩行稳致远，价值有望重塑,深度,首次关注,华创证券,"杨晖,王玉",2026Q4,6401200.0,,582700.0,465800.0,0.46,9.0,,15.7,6.0,强推,,5.38,,2024-12-23 18:07:04
300938.SZ,信测标准,20241222,信测标准深度研究报告：物理类检测领先，深耕汽车布局军工赛道,深度,首次关注,华创证券,"范益民,丁祎",2024Q4,73300.0,,21700.0,17900.0,1.11,24.0,,11.9,18.0,强推,,31.72,,2024-12-23 18:07:04
300938.SZ,信测标准,20241222,信测标准深度研究报告：物理类检测领先，深耕汽车布局军工赛道,深度,首次关注,华创证券,"范益民,丁祎",2025Q4,84400.0,,25800.0,21300.0,1.32,20.0,,12.7,14.0,强推,,31.72,,2024-12-23 18:07:04
300938.SZ,信测标准,20241222,信测标准深度研究报告：物理类检测领先，深耕汽车布局军工赛道,深度,首次关注,华创证券,"范益民,丁祎",2026Q4,94500.0,,30200.0,25000.0,1.55,17.0,,13.3,11.0,强推,,31.72,,2024-12-23 18:07:04
000858.SZ,五粮液,20241222,五粮液：理性调整经营节奏，推动营销执行力提升,点评,一般报告,国信证券,"张向伟,张未艾",2024Q4,8916800.0,,4539100.0,3266900.0,8.42,17.0,3.5,23.0,13.8,优于大市,,,,2024-12-23 18:07:04
000858.SZ,五粮液,20241222,五粮液：理性调整经营节奏，推动营销执行力提升,点评,一般报告,国信证券,"张向伟,张未艾",2025Q4,9655500.0,,4982000.0,3585800.0,9.24,15.5,4.0,23.0,12.5,优于大市,,,,2024-12-23 18:07:04
000858.SZ,五粮液,20241222,五粮液：理性调整经营节奏，推动营销执行力提升,点评,一般报告,国信证券,"张向伟,张未艾",2026Q4,10433700.0,,5487900.0,3949800.0,10.18,14.1,4.6,23.0,11.4,优于大市,,,,2024-12-23 18:07:04
000858.SZ,五粮液,20241222,五粮液更新点评报告：营销执行提升年，稳价格抓动销,点评,一般报告,浙商证券,"杨骥,张家祯,潘俊汝",2024Q4,8915300.0,,4514000.0,3253700.0,8.38,17.08,,23.37,9.83,买入,,,,2024-12-23 18:07:04
000858.SZ,五粮液,20241222,五粮液更新点评报告：营销执行提升年，稳价格抓动销,点评,一般报告,浙商证券,"杨骥,张家祯,潘俊汝",2025Q4,9547500.0,,4852300.0,3497500.0,9.01,15.89,,22.84,9.01,买入,,,,2024-12-23 18:07:04
000858.SZ,五粮液,20241222,五粮液更新点评报告：营销执行提升年，稳价格抓动销,点评,一般报告,浙商证券,"杨骥,张家祯,潘俊汝",2026Q4,10133300.0,,5172300.0,3728200.0,9.6,14.91,,22.33,8.19,买入,,,,2024-12-23 18:07:04
605555.SH,德昌股份,20241222,德昌股份：积极进取，步伐铿锵,点评,一般报告,天风证券,"孙谦,宗艳,赵嘉宁",2024Q4,400339.0,,45043.0,40539.0,1.09,20.3,,13.58,12.99,买入,,,,2024-12-23 18:07:04
605555.SH,德昌股份,20241222,德昌股份：积极进取，步伐铿锵,点评,一般报告,天风证券,"孙谦,宗艳,赵嘉宁",2025Q4,490914.0,,55855.0,50269.0,1.35,16.37,,15.3,9.88,买入,,,,2024-12-23 18:07:04
605555.SH,德昌股份,20241222,德昌股份：积极进取，步伐铿锵,点评,一般报告,天风证券,"孙谦,宗艳,赵嘉宁",2026Q4,578067.0,,66959.0,60263.0,1.62,13.66,,16.49,8.51,买入,,,,2024-12-23 18:07:04
002444.SZ,巨星科技,20241222,巨星科技公司点评：2024年预计营收同比增幅超35％，全球产能布局加速落地,点评,一般报告,国海证券,张钰莹,2024Q4,1410200.0,,267100.0,225800.0,1.89,15.18,,14.0,10.72,买入,,,,2024-12-23 18:07:04
600968.SH,海油发展,20241222,海油发展深度研究报告：业绩行稳致远，价值有望重塑,深度,首次关注,华创证券,"杨晖,王玉",2024Q4,5311300.0,,468700.0,374700.0,0.37,11.0,,13.7,7.0,强推,,5.38,,2024-12-23 18:07:04
300996.SZ,普联软件,20241222,普联软件公司研究报告：聚焦大型集团客户，信创与智能化打开新增长空间,一般,首次关注,海通国际证券,"杨林,Liang song",2026Q4,126933.0,,19800.0,19600.0,0.97,22.11,1.5,13.0,17.83,优于大市,,24.63,,2024-12-23 18:07:04
