trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241126,600960.SH,渤海汽车,7861201.0,0.0,7861201.0,徐留胜,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部
20241126,688622.SH,禾信仪器,0.0,19952621.73,-19952621.73,徐留胜,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部
20241126,600728.SH,佳都科技,0.0,17445929.6,-17445929.6,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241126,600410.SH,华胜天成,0.0,26458362.0,-26458362.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241126,002348.SZ,高乐股份,13392755.0,20655.0,13372100.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241126,002467.SZ,二六三,13614610.0,122010.0,13492600.0,宁波桑田路,国盛证券有限责任公司宁波桑田路证券营业部
20241126,603716.SH,塞力医疗,9742237.0,0.0,9742237.0,南京帮,华福证券有限责任公司上海宛平南路证券营业部
20241126,002741.SZ,光华科技,4681461.0,50863274.0,-46181813.0,南京帮,华鑫证券有限责任公司杭州分公司
20241126,002076.SZ,星光股份,10169088.0,0.0,10169088.0,南京帮,华鑫证券有限责任公司江苏分公司
20241126,002155.SZ,湖南黄金,50804424.0,0.0,50804424.0,南京帮,华鑫证券有限责任公司江苏分公司
20241126,603716.SH,塞力医疗,8524122.0,0.0,8524122.0,南京帮,粤开证券股份有限公司山东分公司
20241126,600410.SH,华胜天成,51941113.6,0.0,51941113.6,六一路,国泰君安证券股份有限公司南京双龙大道证券营业部
20241126,600410.SH,华胜天成,104982564.44,0.0,104982564.44,六一路,国泰君安证券股份有限公司南京清凉门大街证券营业部
20241126,002583.SZ,海能达,225613996.0,294894650.0,-69280654.0,六一路,国泰君安证券股份有限公司南京清凉门大街证券营业部
20241126,002640.SZ,跨境通,138202.0,19044484.0,-18906282.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241126,300723.SZ,一品红,13871091.0,53222.0,13817869.0,作手新一,国泰君安证券股份有限公司南京太平南路证券营业部
20241126,600228.SH,返利科技,0.0,25585587.0,-25585587.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241126,300703.SZ,创源股份,15987570.0,0.0,15987570.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241126,300640.SZ,德艺文创,17101232.0,0.0,17101232.0,余哥,甬兴证券有限公司慈溪新城大道北路证券营业部
20241126,600228.SH,返利科技,0.0,27248182.54,-27248182.54,余哥,财通证券股份有限公司普陀山证券营业部
20241126,300043.SZ,星辉娱乐,8295.0,114001059.0,-113992764.0,余哥,财通证券股份有限公司普陀山证券营业部
20241126,300043.SZ,星辉娱乐,27588403.0,23379302.0,4209101.0,低位挖掘,东莞证券股份有限公司北京分公司
20241126,002570.SZ,贝因美,283238.0,32756789.0,-32473551.0,低位挖掘,中信建投证券股份有限公司西安南大街证券营业部
20241126,600327.SH,大东方,69941776.0,0.0,69941776.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241126,300448.SZ,浩云科技,54243.0,62690893.0,-62636650.0,低位挖掘,国泰君安证券股份有限公司咸宁咸宁大道证券营业部
20241126,003041.SZ,真爱美家,9873460.0,0.0,9873460.0,低位挖掘,开源证券股份有限公司深圳分公司
20241126,600410.SH,华胜天成,63270836.07,0.0,63270836.07,交易猿,华泰证券股份有限公司天津东丽开发区二纬路证券营业部
20241126,688622.SH,禾信仪器,8720694.5,0.0,8720694.5,乔帮主,招商证券股份有限公司深圳蛇口工业三路证券营业部
20241126,300711.SZ,广哈通信,75263232.0,0.0,75263232.0,上海超短帮,东方证券股份有限公司上海浦东新区银城中路证券营业部
20241126,688535.SH,华海诚科,17127400.25,0.0,17127400.25,上海超短帮,申万宏源证券有限公司上海闵行区东川路证券营业部
20241126,002580.SZ,圣阳股份,24351942.0,23160492.0,1191450.0,上海溧阳路,中信证券股份有限公司上海溧阳路证券营业部
20241126,002095.SZ,生 意 宝,349912.0,67360260.0,-67010348.0,上塘路,联储证券股份有限公司浙江分公司
20241126,601133.SH,柏诚股份,0.0,13048417.14,-13048417.14,上塘路,联储证券股份有限公司浙江分公司
20241126,603359.SH,东珠生态,0.0,37733208.8,-37733208.8,上塘路,联储证券股份有限公司浙江分公司
20241126,600327.SH,大东方,36478800.0,0.0,36478800.0,一瞬流光,中泰证券股份有限公司湖北分公司
20241126,600960.SH,渤海汽车,0.0,4134213.24,-4134213.24,一瞬流光,中泰证券股份有限公司湖北分公司
20241126,600228.SH,返利科技,10276417.0,0.0,10276417.0,T王,东方财富证券股份有限公司山南香曲东路证券营业部
20241126,600105.SH,永鼎股份,38903254.26,0.0,38903254.26,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,600405.SH,动力源,8653531.0,0.0,8653531.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,600728.SH,佳都科技,14314266.0,0.0,14314266.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002095.SZ,生 意 宝,16715301.0,7788716.0,8926585.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,603359.SH,东珠生态,5744090.0,0.0,5744090.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,301082.SZ,久盛电气,4084249.0,4407839.0,-323590.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,600843.SH,上工申贝,23321188.0,0.0,23321188.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002580.SZ,圣阳股份,44434271.0,3654649.0,40779622.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002583.SZ,海能达,249314015.0,232919888.0,16394127.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,300694.SZ,蠡湖股份,8787462.0,12477853.0,-3690391.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241126,002245.SZ,蔚蓝锂芯,21252669.0,12252652.0,9000017.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,301129.SZ,瑞纳智能,2806217.0,2752113.0,54104.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,600105.SH,永鼎股份,36536291.6,0.0,36536291.6,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,600405.SH,动力源,9198762.0,13847170.88,-4648408.88,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,600728.SH,佳都科技,13299789.0,22104298.0,-8804509.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,000548.SZ,湖南投资,10136918.0,3623335.0,6513583.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,301082.SZ,久盛电气,4121724.0,5639959.0,-1518235.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,600228.SH,返利科技,9466654.0,0.0,9466654.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,600843.SH,上工申贝,24370394.0,0.0,24370394.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,603395.SH,红四方,37916015.21,0.0,37916015.21,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,300694.SZ,蠡湖股份,13620342.0,8996853.0,4623489.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,300840.SZ,酷特智能,7304667.0,6283630.0,1021037.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,300043.SZ,星辉娱乐,22077994.0,11859318.0,10218676.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,300448.SZ,浩云科技,13480709.0,5062899.0,8417810.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241126,000712.SZ,锦龙股份,19380400.0,18365934.0,1014466.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,600327.SH,大东方,0.0,10477605.4,-10477605.4,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,000801.SZ,四川九洲,30773692.0,21176734.0,9596958.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,000833.SZ,粤桂股份,40641003.0,23494035.0,17146968.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002402.SZ,和而泰,49767454.0,83372970.0,-33605516.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002611.SZ,东方精工,81196070.0,73646927.0,7549143.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,301129.SZ,瑞纳智能,4409941.0,2217539.0,2192402.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,600105.SH,永鼎股份,49123639.54,39219032.75,9904606.79,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,600405.SH,动力源,10982740.67,10671256.92,311483.75,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,603527.SH,众源新材,0.0,14455780.0,-14455780.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,000548.SZ,湖南投资,12310387.0,5018297.0,7292090.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002095.SZ,生 意 宝,15610267.0,15908392.0,-298125.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002640.SZ,跨境通,19461326.0,17624746.0,1836580.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,603359.SH,东珠生态,6697597.0,0.0,6697597.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,001255.SZ,博菲电气,2656213.0,2090754.0,565459.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002962.SZ,五方光电,15090609.0,11085604.0,4005005.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,600228.SH,返利科技,10712077.0,0.0,10712077.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,600843.SH,上工申贝,27654739.0,87319998.0,-59665259.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,603716.SH,塞力医疗,8453188.0,0.0,8453188.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,000796.SZ,凯撒旅业,13029533.0,11378982.0,1650551.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002580.SZ,圣阳股份,27373847.0,3051206.0,24322641.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,603803.SH,瑞斯康达,27128585.8,0.0,27128585.8,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,002583.SZ,海能达,307152911.0,273432580.0,33720331.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,603395.SH,红四方,42282372.82,0.0,42282372.82,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,300694.SZ,蠡湖股份,10521316.0,13917010.0,-3395694.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,300840.SZ,酷特智能,7413895.0,8332936.0,-919041.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,300043.SZ,星辉娱乐,27779496.0,10014008.0,17765488.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241126,000833.SZ,粤桂股份,37365049.0,27959699.0,9405350.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002245.SZ,蔚蓝锂芯,22186298.0,13871395.0,8314903.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002611.SZ,东方精工,71911914.0,54731451.0,17180463.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,301129.SZ,瑞纳智能,2716798.0,3067490.0,-350692.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,600105.SH,永鼎股份,0.0,46121709.54,-46121709.54,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,000548.SZ,湖南投资,10715777.0,5519174.0,5196603.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002117.SZ,东港股份,15358593.0,1385242.0,13973351.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002962.SZ,五方光电,14736915.0,11654757.0,3082158.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,301082.SZ,久盛电气,3385177.0,5301243.0,-1916066.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,600843.SH,上工申贝,26834819.0,0.0,26834819.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,000796.SZ,凯撒旅业,13277277.0,10148549.0,3128728.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,300694.SZ,蠡湖股份,13459473.0,14254866.0,-795393.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,300840.SZ,酷特智能,6140576.0,7125475.0,-984899.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,002741.SZ,光华科技,78582132.0,83497.0,78498635.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241126,300043.SZ,星辉娱乐,27748706.0,14049055.0,13699651.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,600593.SH,大连圣亚,34026096.0,0.0,34026096.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241126,300448.SZ,浩云科技,12323276.0,3427071.0,8896205.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241126,603395.SH,红四方,38538011.22,0.0,38538011.22,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241126,600327.SH,大东方,0.0,12893741.0,-12893741.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002292.SZ,奥飞娱乐,73479491.0,48523002.0,24956489.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,603015.SH,弘讯科技,14715286.0,0.0,14715286.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241126,002681.SZ,奋达科技,50846949.0,262457.0,50584492.0,量化打板,华鑫证券有限责任公司上海分公司
20241126,000801.SZ,四川九洲,38342510.0,26192369.0,12150141.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241125,002131.SZ,利欧股份,23083585.0,66477378.0,-43393793.0,量化打板,华鑫证券有限责任公司上海分公司
20241125,301487.SZ,盟固利,34292975.0,405866.0,33887109.0,量化打板,华鑫证券有限责任公司上海分公司
20241125,002962.SZ,五方光电,19318739.0,219880.0,19098859.0,量化打板,华鑫证券有限责任公司上海分公司
20241125,301129.SZ,瑞纳智能,287617.0,8174575.0,-7886958.0,量化打板,华鑫证券有限责任公司上海分公司
